,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
UKR002,1.5,1.8,2.7,0,1.7,196,0,High
VUT002,1.6,2,2.9,0,1.8,212.8,0,High
VEN001,1.5,2.5,1.9,0,2,138.9,0,High
REG002,2.7,2.3,2.4,3.3,1.9,172.7,2,Medium
VNM002,0.9,2.5,0.3,0,2,20,0,Very High
YEM001,1.8,2.5,2.9,0,2,214.5,0,High
YEM002,2.5,2.8,4.7,0,2.1,341.1,0,Medium
ZMB002,3.7,3,4.8,3.3,2.2,351.2,2,Low
ZWE001,1.2,3,0.6,0,2.2,47.7,0,High
0,-0.3,-1,0,0,0.6,0,0,Very Low
0,-0.3,-1,0,0,0.6,0,0,Very Low
0,1.4,-0.8,5,0,0.7,524,0,High
0,-0.2,-0.5,0,0,0.8,0,0,Very Low
